EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
631105,TULARE CTY MTNS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,232
631104,S SIERRA MTNS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,233
631103,KERN CTY MTNS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,234
631100,TULARE CTY FOOTHILLS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,235
631099,S SIERRA FOOTHILLS (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,236
631098,SE S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,237
631097,SW S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,238
631096,E CENTRAL S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,239
631095,W CENTRAL S.J. VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105273,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,240
632967,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105508,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,241
632966,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105508,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,242
632952,CARQUINEZ STRAIT AND DELTA (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105508,Z,18,STO,0,0,State Official, , , , , , , , , , , , ,243
632951,SOUTHERN SACRAMENTO VALLEY (ZONE), ,04/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105508,Z,17,STO,0,0,State Official, , , , , , , , , , , , ,244
619622,SAN BERNARDINO CO.,JIMGREY,04/08/2016,1251,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,103667,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,WSW,2,WSW,JIMGREY,34.97,-117.47,34.9683,-117.4639,245
619623,SAN BERNARDINO CO.,CALICO,04/08/2016,1331,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,103667,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,6,N,7,N,CALICO,35.0422,-116.888,35.0498,-116.8876,246
628849,SAN BERNARDINO CO.,ADELANTO EL MIRGE APT,04/08/2016,1630,Flood, , ,0,0,0,0,CA,PST-8, ,104966,C,71,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,S,2,ENE,EL MIRAGE,34.6075,-117.5987,34.5909,-117.599,247
628848,SAN BERNARDINO CO.,ADELANTO HLNDALE ARP,04/08/2016,1700,Flood, , ,0,0,0,0,CA,PST-8, ,104966,C,71,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,SE,3,SE,ADELANTO HLNDALE ARP,34.7335,-117.4706,34.7195,-117.4645,248
633353,KERN CO.,SHAFTER,04/09/2016,1754,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,105516,C,29,HNX,0,0,Social Media, , , ,0,WSW,0,WSW,SHAFTER,35.4997,-119.2708,35.4997,-119.2708,249
633357,KERN CO.,FAMOSO-POSO AIRPORT,04/09/2016,1754,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,105516,C,29,HNX,0,0,Law Enforcement, , , ,2,E,2,E,FAMOSO-POSO AIRPORT,35.6021,-119.0873,35.6021,-119.0873,250
633376,KERN CO.,JASTRO,04/09/2016,2100,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,105516,C,29,HNX,0,0,Law Enforcement, , , ,1,ESE,1,ESE,JASTRO,35.3754,-119.0444,35.3754,-119.0444,251
619624,SAN BERNARDINO CO.,YUCCA VLY ARPT,04/10/2016,1130,Flash Flood, , ,0,1,10000,0,CA,PST-8, ,103667,C,71,VEF,0,0,Broadcast Media,Heavy Rain, , ,1,NW,1,NW,YUCCA VLY ARPT,34.1439,-116.4161,34.1432,-116.4155,252
628839,SAN DIEGO CO.,RANCHO BERNARDO,04/10/2016,1200,Flood, , ,0,0,10000,0,CA,PST-8, ,104966,C,73,SGX,0,0,NWS Employee,Heavy Rain, , ,1,WNW,1,WNW,RANCHO BERNARDO,33.0231,-117.0803,33.0233,-117.0799,253
628842,SAN DIEGO CO.,SUNNY VISTA,04/10/2016,1215,Flood, , ,0,0,0,0,CA,PST-8, ,104966,C,73,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,N,1,N,SUNNY VISTA,32.6596,-117.0816,32.6598,-117.0777,254
619625,SAN BERNARDINO CO.,GROMMET,04/10/2016,1415,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,103667,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,1,WNW,GROMMET,34.0902,-114.7029,34.109,-114.7213,255
619626,SAN BERNARDINO CO.,CALICO,04/11/2016,1547,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,103667,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,4,NW,2,W,CALICO,34.9822,-116.9258,34.9482,-116.9038,256
628847,SAN DIEGO CO.,WARNER SPGS,04/11/2016,1600,Flash Flood, , ,0,0,350000,0,CA,PST-8, ,104966,C,73,SGX,0,0,Department of Highways,Heavy Rain, , ,3,ESE,4,ESE,WARNER SPGS,33.2557,-116.578,33.2565,-116.5759,257
634101,MONTEREY CO.,PARAISO SPGS,04/22/2016,1600,Tornado, ,EF0,0,0,0,0,CA,PST-8, ,104720,C,53,MTR,0,0,Social Media, ,0.24,15,4,ESE,4,ESE,PARAISO SPGS,36.3011,-121.313,36.2985,-121.3101,258
633002,COLUSA CO.,MAXWELL,04/24/2016,1400,Thunderstorm Wind,50.00, ,0,0,0,0,CA,PST-8,EG,105529,C,11,STO,0,0,Public, , , ,0,N,0,N,MAXWELL,39.28,-122.2,39.28,-122.2,259
633219,KINGS CO.,STRATFORD,04/24/2016,2043,Hail,1.00, ,0,0,0,0,CA,PST-8, ,105560,C,31,HNX,0,0,Public, , , ,1,NNW,1,NNW,STRATFORD,36.1886,-119.8238,36.1886,-119.8238,260
633223,KERN CO.,GREEN ACRES,04/24/2016,2150,Hail,1.00, ,0,0,0,0,CA,PST-8, ,105560,C,29,HNX,0,0,Public, , , ,0,WSW,0,WSW,GREEN ACRES,35.3992,-119.0739,35.3992,-119.0739,261
633226,TULARE CO.,EAST TULARE VILLA,04/24/2016,2216,Hail,1.25, ,0,0,0,0,CA,PST-8, ,105560,C,107,HNX,0,0,Public, , , ,3,WSW,3,WSW,EAST TULARE VILLA,36.1873,-119.3225,36.1873,-119.3225,262
633011,STANISLAUS CO.,OAKDALE,04/27/2016,1300,Hail,0.50, ,0,0,100,0,CA,PST-8, ,105530,C,99,STO,0,0,Broadcast Media, , , ,3,NNW,3,NNW,OAKDALE,37.8101,-120.871,37.8101,-120.871,263
634102,NAPA CO.,OAK KNOLL,04/27/2016,1424,Tornado, ,EF0,0,0,0,0,CA,PST-8, ,105712,C,55,MTR,0,0,Broadcast Media, ,0.19,10,16,NE,16,NE,OAK KNOLL,38.5126,-122.1178,38.5127,-122.1144,264
634103,MONTEREY CO.,WUNPOST,04/27/2016,1430,Hail,0.15, ,0,0,10,0,CA,PST-8, ,105712,C,53,MTR,0,0,Public, , , ,2,NNE,2,NNE,WUNPOST,35.9504,-120.8606,35.9504,-120.8606,265
633013,STANISLAUS CO.,WATERFORD,04/27/2016,1531,Tornado, ,EF0,0,0,500,0,CA,PST-8, ,105530,C,99,STO,0,0,Law Enforcement, ,0.1,5,2,SSE,2,SSE,WATERFORD,37.6233,-120.756,37.6233,-120.756,266
633377,MERCED CO.,ATWATER MUNI ARPT,04/27/2016,1845,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,105565,C,47,HNX,0,0,Law Enforcement, , , ,1,S,1,S,ATWATER MUNI ARPT,37.3202,-120.6021,37.3202,-120.6021,267
640180,CENTRAL SACRAMENTO VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106415,Z,16,STO,0,0,State Official, , , , , , , , , , , , ,268
635462,SE KERN CTY DESERT (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,269
635461,INDIAN WELLS VLY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,270
635460,TULARE CTY MTNS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,271
635459,S SIERRA MTNS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,272
635458,KERN CTY MTNS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,273
635457,TULARE CTY FOOTHILLS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,274
635455,S SIERRA FOOTHILLS (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,275
635454,SE S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,276
635453,SW S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,277
635452,E CENTRAL S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,278
635451,W CENTRAL S.J. VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,105885,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,279
640179,NORTHERN SACRAMENTO VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106415,Z,15,STO,0,0,State Official, , , , , , , , , , , , ,280
640185,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106415,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,281
640184,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106415,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,282
640183,CARQUINEZ STRAIT AND DELTA (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106415,Z,18,STO,0,0,State Official, , , , , , , , , , , , ,283
640181,SOUTHERN SACRAMENTO VALLEY (ZONE), ,05/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106415,Z,17,STO,0,0,State Official, , , , , , , , , , , , ,284
640192,SUTTER CO.,YUBA CITY,05/05/2016,1110,Hail,1.00, ,0,0,0,0,CA,PST-8, ,106627,C,101,STO,0,0,Public, , , ,1,N,1,N,YUBA CITY,39.14,-121.62,39.14,-121.62,285
640194,SUTTER CO.,YUBA CITY,05/05/2016,1140,Hail,1.00, ,0,0,0,0,CA,PST-8, ,106627,C,101,STO,0,0,Public, , , ,1,N,1,N,YUBA CITY,39.14,-121.62,39.14,-121.62,286
640195,SUTTER CO.,YUBA CITY,05/05/2016,1150,Hail,1.25, ,0,0,0,0,CA,PST-8, ,106627,C,101,STO,0,0,Public, , , ,1,N,1,N,YUBA CITY,39.14,-121.62,39.14,-121.62,287
640196,EL DORADO CO.,KYBURZ,05/05/2016,1430,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106627,C,17,STO,0,0,Trained Spotter, , , ,4,E,4,E,KYBURZ,38.78,-120.23,38.78,-120.23,288
639604,KERN CO.,FORD CITY,05/05/2016,1514,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,29,HNX,0,0,Law Enforcement, , , ,5,NE,5,NE,FORD CITY,35.2047,-119.4055,35.2047,-119.4055,289
638187,KERN CO.,MARICOPA,05/05/2016,1616,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,29,HNX,0,0,Law Enforcement, , , ,8,SSW,8,SSW,MARICOPA,34.9629,-119.4461,34.9629,-119.4461,290
639608,KERN CO.,MARICOPA,05/05/2016,1616,Hail,0.75, ,0,0,0,0,CA,PST-8, ,106281,C,29,HNX,0,0,Law Enforcement, , , ,8,SSW,8,SSW,MARICOPA,34.962,-119.447,34.962,-119.447,291
643359,SANTA BARBARA CO.,CUYAMA,05/05/2016,1637,Flash Flood, , ,0,0,0,0,CA,PST-8, ,107255,C,83,LOX,0,0,Law Enforcement,Heavy Rain, , ,4,ESE,4,ESE,CUYAMA,34.9347,-119.5398,34.924,-119.5379,292
638193,KERN CO.,LOST HILLS,05/05/2016,1729,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,29,HNX,0,0,Law Enforcement, , , ,5,W,5,W,LOST HILLS,35.6144,-119.7723,35.6144,-119.7723,293
638222,FRESNO CO.,ORO LOMA,05/05/2016,1745,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,2,SE,2,SE,ORO LOMA,36.8507,-120.654,36.8507,-120.654,294
638223,FRESNO CO.,ORO LOMA,05/05/2016,1757,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,7,S,7,S,ORO LOMA,36.7782,-120.6571,36.7782,-120.6571,295
638197,KINGS CO.,CIMARRON,05/05/2016,1810,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,31,HNX,0,0,NWS Employee, , , ,0,S,0,S,CIMARRON,36.2931,-119.7809,36.2931,-119.7809,296
639617,KINGS CO.,CIMARRON,05/05/2016,1810,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,31,HNX,0,0,Law Enforcement, , , ,1,S,1,S,CIMARRON,36.2915,-119.7811,36.2915,-119.7811,297
638241,FRESNO CO.,ORO LOMA,05/05/2016,1810,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,5,WSW,5,WSW,ORO LOMA,36.8503,-120.7557,36.8503,-120.7557,298
638244,FRESNO CO.,MENDOTA,05/05/2016,1815,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Social Media, , , ,0,NW,0,NW,MENDOTA,36.7535,-120.3834,36.7535,-120.3834,299
638214,MERCED CO.,SANTA NELLA,05/05/2016,1822,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,47,HNX,0,0,Law Enforcement, , , ,8,W,8,W,SANTA NELLA,37.0982,-121.1473,37.0982,-121.1473,300
638217,MERCED CO.,LOS BANOS,05/05/2016,1834,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,47,HNX,0,0,Social Media, , , ,1,SE,1,SE,LOS BANOS,37.0574,-120.8391,37.0574,-120.8391,301
639621,MERCED CO.,SANTA NELLA,05/05/2016,1834,Lightning, , ,0,0,1000000,0,CA,PST-8, ,106281,C,47,HNX,0,0,Law Enforcement, , , ,8,W,8,W,SANTA NELLA,37.1018,-121.1383,37.1018,-121.1383,302
639625,MERCED CO.,SANTA NELLA,05/05/2016,1835,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,47,HNX,0,0,Law Enforcement, , , ,6,W,6,W,SANTA NELLA,37.0831,-121.1018,37.0831,-121.1018,303
638207,FRESNO CO.,THREE FORKS,05/05/2016,1912,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,1,W,1,W,THREE FORKS,36.4997,-120.3891,36.4997,-120.3891,304
638208,FRESNO CO.,THREE FORKS,05/05/2016,1937,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,4,S,4,S,THREE FORKS,36.4431,-120.3933,36.4431,-120.3933,305
638221,MERCED CO.,BRITO,05/05/2016,1953,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,47,HNX,0,0,Law Enforcement, , , ,7,SSW,7,SSW,BRITO,36.8928,-120.7462,36.8928,-120.7462,306
639655,FRESNO CO.,CALWA,05/05/2016,2250,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,2,NW,2,NW,CALWA,36.7067,-119.7732,36.7067,-119.7732,307
639641,FRESNO CO.,PANOCHE JCT,05/05/2016,2259,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,1,S,1,S,PANOCHE JCT,36.5311,-120.4829,36.5311,-120.4829,308
635824,SAN DIEGO CO.,SOLANA BEACH,05/06/2016,630,Flood, , ,0,0,0,0,CA,PST-8, ,105951,C,73,SGX,0,0,Law Enforcement,Heavy Rain, , ,1,ESE,1,E,SOLANA BEACH,32.9978,-117.2587,32.9983,-117.2546,309
635823,SAN DIEGO CO.,SAN DIEGO MUNI BROWN,05/06/2016,900,Flood, , ,0,0,10000,0,CA,PST-8, ,105951,C,73,SGX,0,0,Broadcast Media,Heavy Rain, , ,1,ESE,1,ESE,SAN DIEGO MUNI BROWN,32.561,-116.9635,32.5611,-116.962,310
638291,FRESNO CO.,DEVILS DEN,05/06/2016,1436,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,67,NNW,67,NNW,DEVILS DEN,36.6045,-120.5857,36.6045,-120.5857,311
638294,FRESNO CO.,THREE FORKS,05/06/2016,1441,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,5,S,5,S,THREE FORKS,36.4352,-120.3932,36.4352,-120.3932,312
638322,FRESNO CO.,TRANQUILITY,05/06/2016,1510,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,1,ESE,1,ESE,TRANQUILITY,36.6463,-120.2319,36.6463,-120.2319,313
643360,SAN LUIS OBISPO CO.,CHOLAME,05/06/2016,1524,Flash Flood, , ,0,0,0,0,CA,PST-8, ,107255,C,79,LOX,0,0,Law Enforcement,Heavy Rain, , ,4,ENE,4,NNE,CHOLAME,35.7533,-120.2364,35.7627,-120.2656,314
638323,FRESNO CO.,THREE FORKS,05/06/2016,1615,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,4,S,4,S,THREE FORKS,36.443,-120.3933,36.443,-120.3933,315
638324,FRESNO CO.,TRANQUILITY,05/06/2016,1631,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,0,SW,0,SW,TRANQUILITY,36.6474,-120.2545,36.6474,-120.2545,316
639592,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1635,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Broadcast Media, , , ,1,NE,1,NE,(FCH) CHANDLER AF,36.7436,-119.8003,36.7436,-119.8003,317
638327,FRESNO CO.,DEVILS DEN,05/06/2016,1640,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,40,NNW,40,NNW,DEVILS DEN,36.2942,-120.2691,36.2942,-120.2691,318
639593,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1656,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,1,NNE,1,NNE,(FCH) CHANDLER AF,36.741,-119.8119,36.741,-119.8119,319
639596,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1710,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,1,N,1,N,(FCH) CHANDLER AF,36.7491,-119.8237,36.7491,-119.8237,320
638286,KERN CO.,KECKS CORNER,05/06/2016,1713,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,29,HNX,0,0,Law Enforcement, , , ,0,WNW,0,WNW,KECKS CORNER,35.6711,-120.0822,35.6711,-120.0822,321
639598,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1729,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,106281,C,19,HNX,0,0,Law Enforcement, , , ,2,NNW,2,NNW,(FCH) CHANDLER AF,36.7561,-119.8285,36.7561,-119.8285,322
635827,SAN BERNARDINO CO.,ONTARIO,05/06/2016,2330,Flood, , ,0,0,0,0,CA,PST-8, ,105951,C,71,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,ENE,1,ENE,ONTARIO,34.0754,-117.6216,34.0784,-117.6265,323
635826,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,30,Flash Flood, , ,0,0,30000,0,CA,PST-8, ,105951,C,71,SGX,0,0,Broadcast Media,Heavy Rain, , ,2,WSW,2,WSW,(ONT)ONTARIO ITNL AR,34.0425,-117.6303,34.0427,-117.6271,324
635828,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,45,Flood, , ,0,0,0,0,CA,PST-8, ,105951,C,71,SGX,0,0,Broadcast Media,Heavy Rain, , ,2,SW,2,SW,(ONT)ONTARIO ITNL AR,34.0272,-117.6336,34.0273,-117.6323,325
635830,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,100,Flash Flood, , ,0,0,0,0,CA,PST-8, ,105951,C,71,SGX,0,0,Law Enforcement,Heavy Rain, , ,2,SW,1,SSW,(ONT)ONTARIO ITNL AR,34.0315,-117.616,34.0318,-117.6058,326
635834,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,100,Heavy Rain, , ,0,0,30000,0,CA,PST-8, ,105951,C,71,SGX,0,0,Broadcast Media, , , ,1,S,1,S,(ONT)ONTARIO ITNL AR,34.0398,-117.6006,34.0398,-117.6006,327
641541,W CENTRAL S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,328
647041,CARQUINEZ STRAIT AND DELTA (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,107997,Z,18,STO,0,0,State Official, , , , , , , , , , , , ,329
647040,SOUTHERN SACRAMENTO VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,107997,Z,17,STO,0,0,State Official, , , , , , , , , , , , ,330
647039,CENTRAL SACRAMENTO VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,107997,Z,16,STO,0,0,State Official, , , , , , , , , , , , ,331
647038,NORTHERN SACRAMENTO VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,107997,Z,15,STO,0,0,State Official, , , , , , , , , , , , ,332
647043,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,107997,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,333
647042,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,107997,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,334
641551,SE KERN CTY DESERT (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,335
641550,INDIAN WELLS VLY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,336
641549,TULARE CTY MTNS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,337
641548,S SIERRA MTNS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,338
641547,KERN CTY MTNS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,339
641546,TULARE CTY FOOTHILLS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,340
641545,S SIERRA FOOTHILLS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,341
641544,SE S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,342
641543,SW S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,343
641542,E CENTRAL S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,106889,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,344
637328,TULARE CTY MTNS (ZONE), ,06/01/2016,1430,Wildfire, , ,0,0,0,0,CA,PST-8, ,106160,Z,97,HNX,0,0,Other Federal Agency, , , , , , , , , , , , ,345
629972,SISKIYOU CO.,WEED ARPT,06/05/2016,2120,Thunderstorm Wind,52.00, ,0,0,0,0,CA,PST-8,MG,105104,C,93,MFR,0,0,RAWS, , , ,0,N,0,N,WEED ARPT,41.47,-122.45,41.47,-122.45,346
