EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,INJURIES_INDIRECT,DEATHS_INDIRECT,FLOOD_CAUSE,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
668901,SAN JOSE, ,12/01/2016,0,Drought,, ,0,0,0,0,PST-8, ,111854,Z,90,0,0, , , , , , 
671407,NEVADA ,NEVADA CITY,12/10/2016,800,Flood,, ,0,0,30000,0,PST-8, ,112546,C,57,0,0,Heavy Rain,NEVADA CITY,39.2626,-121.0171,39.2624,-121.0173
671408,NEVADA ,ALTA HILL,12/10/2016,800,Flood,, ,0,0,10000,0,PST-8, ,112546,C,57,0,0,Heavy Rain,ALTA HILL,39.2314,-121.0711,39.2312,-121.0709
671533,SANTA CLARA ,SAN JOSE,12/10/2016,1421,Flood,, ,0,0,0,0,PST-8, ,112566,C,85,0,0,Heavy Rain,SAN JOSE,37.3421,-121.8563,37.3412,-121.8548
671535,SANTA CLARA ,(SJC)SAN JOSE INTL A,12/10/2016,1441,Flood,, ,0,0,0,0,PST-8, ,112566,C,85,0,0,Heavy Rain,(SJC)SAN JOSE INTL A,37.3902,-121.9209,37.3898,-121.92
671536,SANTA CLARA ,SAN JOSE,12/10/2016,1513,Flood,, ,0,0,0,0,PST-8, ,112566,C,85,0,0,Heavy Rain,SAN JOSE,37.3226,-121.8943,37.3226,-121.8942
671537,SAN MATEO ,EAST PALO ALTO,12/10/2016,1731,Flood,, ,0,0,0,0,PST-8, ,112566,C,81,0,0,Heavy Rain,EAST PALO ALTO,37.4034,-122.0705,37.4035,-122.0703
671429,NEVADA ,CRYSTAL LAKE,12/11/2016,0,Flood,, ,0,0,5000,0,PST-8, ,112546,C,57,0,0,Heavy Rain,CRYSTAL LAKE,39.3098,-120.5094,39.3097,-120.5088
672346,DEL NORTE,(CEC)MC NAMARA ARPT,12/14/2016,1340,Flood,, ,0,0,583700,0,PST-8, ,111295,C,15,0,0,Heavy Rain,NORTHCREST,41.7742,-124.2269,41.7744,-124.1472
664098,MENDOCINO,FT BRAGG AAF,12/15/2016,400,Flood,, ,0,0,1500000,0,PST-8, ,111295,C,45,0,0,Dam / Levee Break,FT BRAGG AAF,39.4545,-123.8055,39.4584,-123.8068
664081,HUMBOLDT,ARCATA,12/15/2016,840,Flood,, ,0,0,0,0,PST-8, ,111295,C,23,0,0,Heavy Rain,PORT KENYON,40.8528,-124.0803,40.5853,-124.3426
664091,HUMBOLDT, ,12/15/2016,1100,Coastal Flood,, ,0,0,0,0,PST-8, ,111295,Z,103,0,0, , , , , , 
671532,SONOMA,MANZANA,12/15/2016,1203,Flash Flood,, ,0,0,0,0,PST-8, ,112564,C,97,0,0,Heavy Rain,MOLINO,38.44,-122.86,38.4403,-122.8592
664084,MENDOCINO,PT ARENA,12/15/2016,1255,Flood,, ,0,0,0,0,PST-8, ,111295,C,45,0,0,Heavy Rain,MANCHESTER,38.94,-123.7,38.9459,-123.6964
664089,MENDOCINO,ELK,12/15/2016,1315,Flood,, ,0,0,0,0,PST-8, ,111295,C,45,0,0,Heavy Rain,ALBION,39.1796,-123.6929,39.1976,-123.7449
671855,SONOMA,PETALUMA,12/15/2016,1328,Flood,, ,0,0,0,0,PST-8, ,112564,C,97,0,0,Heavy Rain,SCHELLVILLE ARPT,38.23,-122.5379,38.1969,-122.4897
671868,NAPA ,ROCKTRAM,12/15/2016,1328,Flood,, ,0,0,0,0,PST-8, ,112564,C,55,0,0,Heavy Rain,BRAZOS,38.25,-122.3,38.2537,-122.3089
671534,SONOMA,SCHELLVILLE ARPT,12/15/2016,1342,Flash Flood,, ,0,0,0,0,PST-8, ,112564,C,97,0,0,Heavy Rain,SCHELLVILLE ARPT,38.15,-122.45,38.1506,-122.4459
664090,MENDOCINO,HOPLAND,12/15/2016,1356,Flood,, ,0,0,0,0,PST-8, ,111295,C,45,0,0,Heavy Rain,HOPLAND,38.9725,-123.1131,38.9708,-123.1134
671876,SONOMA,PENNGROVE,12/15/2016,1400,Flash Flood,, ,0,0,0,0,PST-8, ,112564,C,97,0,0,Heavy Rain,PENNGROVE,38.33,-122.63,38.3304,-122.6339
671881,ALAMEDA,EMERYVILLE,12/15/2016,1400,Flood,, ,0,0,0,0,PST-8, ,112564,C,1,0,0,Heavy Rain,EMERYVILLE,37.8277,-122.2713,37.8228,-122.272
671884,MARIN,ALTO,12/15/2016,1432,Flash Flood,, ,0,0,0,0,PST-8, ,112564,C,41,0,0,Heavy Rain,ALTO,37.9,-122.52,37.8997,-122.5128
671434,SACRAMENTO ,LAKE ALPINE,12/15/2016,1600,Flood,, ,0,0,0,0,PST-8, ,112542,C,67,0,0,Heavy Rain,LAKE ALPINE,38.604,-121.4665,38.6033,-121.4672
669277,MADERA,PONDEROSA ACRES,12/15/2016,1743,Flood,, ,0,0,0,0,PST-8, ,112237,C,39,0,0,Heavy Rain,PONDEROSA ACRES,37.37,-119.62,37.3885,-119.6229
669278,MADERA,INDIAN SPGS,12/15/2016,1904,Flood,, ,0,0,0,0,PST-8, ,112237,C,39,0,0,Heavy Rain,INDIAN SPGS,36.9687,-119.8169,36.9651,-119.809
671433,SACRAMENTO ,WHITE ROCK,12/15/2016,2000,Flood,, ,0,0,0,0,PST-8, ,112542,C,67,0,0,Heavy Rain,WHITE ROCK,38.6173,-121.1417,38.6161,-121.1424
669279,MADERA,WISHON,12/15/2016,2028,Flood,, ,0,0,0,0,PST-8, ,112237,C,39,0,0,Heavy Rain,WISHON,37.315,-119.5362,37.3139,-119.5379
669280,MARIPOSA,BAGBY,12/15/2016,2045,Flood,, ,0,0,0,0,PST-8, ,112237,C,43,0,0,Heavy Rain,BAGBY,37.6191,-120.1487,37.6069,-120.148
669281,FRESNO,PINE RIDGE,12/15/2016,2116,Flood,, ,0,0,0,0,PST-8, ,112237,C,19,0,0,Heavy Rain,PINE RIDGE,37.06,-119.36,37.0599,-119.3564
669282,FRESNO,CLOVIS,12/15/2016,2140,Flood,, ,0,0,0,0,PST-8, ,112237,C,19,0,0,Heavy Rain,CLOVIS,36.8,-119.71,36.8001,-119.7088
669283,MARIPOSA,BRICEBURG,12/15/2016,2233,Flood,, ,0,0,0,0,PST-8, ,112237,C,43,0,0,Heavy Rain,BRICEBURG,37.6,-119.97,37.5991,-119.9637
671431,SACRAMENTO ,ARCADE,12/16/2016,0,Flood,, ,0,0,0,0,PST-8, ,112542,C,67,0,0,Heavy Rain,ARCADE,38.6217,-121.3654,38.6173,-121.3655
669284,FRESNO,PRATHER,12/16/2016,25,Flood,, ,0,0,0,0,PST-8, ,112237,C,19,0,0,Heavy Rain,PRATHER,37.02,-119.53,37.0144,-119.5307
669285,KERN,DEMOCRAT SPGS,12/16/2016,28,Flood,, ,0,0,0,0,PST-8, ,112237,C,29,0,0,Heavy Rain,DEMOCRAT SPGS,35.52,-118.67,35.523,-118.666
672396,KERN,RIVER KERN,12/16/2016,28,Debris Flow,, ,0,0,1000,0,PST-8, ,112237,C,29,0,0,Heavy Rain / Burn Area,RIVER KERN,35.7678,-118.4697,35.7923,-118.4148
668955,LOS ANGELES ,LAS LOMAS,12/16/2016,423,Flash Flood,, ,0,0,0,0,PST-8, ,112193,C,37,0,0,Heavy Rain / Burn Area,LAS LOMAS,34.1516,-117.9403,34.151,-117.9405
669286,KERN,MIRACLE HOT SPGS,12/16/2016,444,Flood,, ,0,0,0,0,PST-8, ,112237,C,29,0,0,Heavy Rain,MIRACLE HOT SPGS,35.59,-118.52,35.5922,-118.5191
669287,TULARE,SPRINGVILLE,12/16/2016,455,Flood,, ,0,0,0,0,PST-8, ,112237,C,107,0,0,Heavy Rain,SPRINGVILLE,36.11,-118.86,36.105,-118.8521
671430,SACRAMENTO ,BRIDGE HOUSE,12/16/2016,1700,Flood,, ,0,0,0,0,PST-8, ,112542,C,67,0,0,Heavy Rain,BRIDGE HOUSE,38.5193,-121.1009,38.5209,-121.1023
670378,SAN BERNARDINO ,KEENBROOK,12/22/2016,700,Flood,, ,0,0,5000,0,PST-8, ,112435,C,71,0,0,Heavy Rain,KEENBROOK,34.2933,-117.4924,34.274,-117.4519
671538,SANTA CRUZ ,REDWOOD GROVE,12/23/2016,1130,Flood,, ,0,0,0,0,PST-8, ,112567,C,87,0,0,Heavy Rain,REDWOOD GROVE,37.1402,-122.13,37.1402,-122.13
672543,KERN,LAKEVIEW,12/23/2016,2127,Flood,, ,0,0,0,0,PST-8, ,112650,C,29,0,0,Heavy Rain,LAKEVIEW,35.1,-119.11,35.1017,-119.1006
672544,KERN,DEMOCRAT SPGS,12/24/2016,7,Flood,, ,0,0,0,0,PST-8, ,112650,C,29,0,0,Heavy Rain,DEMOCRAT SPGS,35.53,-118.66,35.5274,-118.6558
672563,KERN,PENTLAND,12/31/2016,1544,Flood,, ,0,0,0,0,PST-8, ,112652,C,29,0,0,Heavy Rain,PENTLAND,35.06,-119.31,35.0561,-119.3002
672564,KERN,EDISON,12/31/2016,1640,Flood,, ,0,0,0,0,PST-8, ,112652,C,29,0,0,Heavy Rain,EDISON,35.33,-118.91,35.314,-118.9043
672565,KERN,DI GIORGIO,12/31/2016,1714,Flood,, ,0,0,0,0,PST-8, ,112652,C,29,0,0,Heavy Rain,DI GIORGIO,35.2572,-118.83,35.2462,-118.8292
672562,KERN,RIBIER,12/31/2016,1925,Flash Flood,, ,0,0,10000,0,PST-8, ,112652,C,29,0,0,Heavy Rain,EDISON,35.2835,-118.8707,35.3004,-118.8707
667708,SAN BERNARDINO ,LENWOOD,12/31/2016,1939,Flash Flood,, ,0,0,1000,0,PST-8, ,111971,C,71,0,0,Heavy Rain,LENWOOD,34.8536,-117.0846,34.8559,-117.0841
