EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,INJURIES_INDIRECT,DEATHS_INDIRECT,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
639641,FRESNO CO.,PANOCHE JCT,05/05/2016,2259,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.5311,-120.4829,36.5311,-120.4829
635824,SAN DIEGO CO.,SOLANA BEACH,05/06/2016,630,Flood, , ,0,0,0,0,PST-8, ,105951,C,73,0,0,Heavy Rain, , ,32.9978,-117.2587,32.9983,-117.2546
635823,SAN DIEGO CO.,SAN DIEGO MUNI BROWN,05/06/2016,900,Flood, , ,0,0,10000,0,PST-8, ,105951,C,73,0,0,Heavy Rain, , ,32.561,-116.9635,32.5611,-116.962
638291,FRESNO CO.,DEVILS DEN,05/06/2016,1436,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.6045,-120.5857,36.6045,-120.5857
638294,FRESNO CO.,THREE FORKS,05/06/2016,1441,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.4352,-120.3932,36.4352,-120.3932
638322,FRESNO CO.,TRANQUILITY,05/06/2016,1510,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.6463,-120.2319,36.6463,-120.2319
643360,SAN LUIS OBISPO CO.,CHOLAME,05/06/2016,1524,Flash Flood, , ,0,0,0,0,PST-8, ,107255,C,79,0,0,Heavy Rain, , ,35.7533,-120.2364,35.7627,-120.2656
638323,FRESNO CO.,THREE FORKS,05/06/2016,1615,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.443,-120.3933,36.443,-120.3933
638324,FRESNO CO.,TRANQUILITY,05/06/2016,1631,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.6474,-120.2545,36.6474,-120.2545
639592,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1635,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.7436,-119.8003,36.7436,-119.8003
638327,FRESNO CO.,DEVILS DEN,05/06/2016,1640,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.2942,-120.2691,36.2942,-120.2691
639593,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1656,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.741,-119.8119,36.741,-119.8119
639596,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1710,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.7491,-119.8237,36.7491,-119.8237
638286,KERN CO.,KECKS CORNER,05/06/2016,1713,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,29,0,0, , , ,35.6711,-120.0822,35.6711,-120.0822
639598,FRESNO CO.,(FCH) CHANDLER AF,05/06/2016,1729,Heavy Rain, , ,0,0,0,0,PST-8, ,106281,C,19,0,0, , , ,36.7561,-119.8285,36.7561,-119.8285
635827,SAN BERNARDINO CO.,ONTARIO,05/06/2016,2330,Flood, , ,0,0,0,0,PST-8, ,105951,C,71,0,0,Heavy Rain, , ,34.0754,-117.6216,34.0784,-117.6265
635826,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,30,Flash Flood, , ,0,0,30000,0,PST-8, ,105951,C,71,0,0,Heavy Rain, , ,34.0425,-117.6303,34.0427,-117.6271
635828,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,45,Flood, , ,0,0,0,0,PST-8, ,105951,C,71,0,0,Heavy Rain, , ,34.0272,-117.6336,34.0273,-117.6323
635830,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,100,Flash Flood, , ,0,0,0,0,PST-8, ,105951,C,71,0,0,Heavy Rain, , ,34.0315,-117.616,34.0318,-117.6058
635834,SAN BERNARDINO CO.,(ONT)ONTARIO ITNL AR,05/07/2016,100,Heavy Rain, , ,0,0,30000,0,PST-8, ,105951,C,71,0,0, , , ,34.0398,-117.6006,34.0398,-117.6006
641541,W CENTRAL S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,89,0,0, , , , , , , 
647041,CARQUINEZ STRAIT AND DELTA (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,107997,Z,18,0,0, , , , , , , 
647040,SOUTHERN SACRAMENTO VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,107997,Z,17,0,0, , , , , , , 
647039,CENTRAL SACRAMENTO VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,107997,Z,16,0,0, , , , , , , 
647038,NORTHERN SACRAMENTO VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,107997,Z,15,0,0, , , , , , , 
647043,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,107997,Z,67,0,0, , , , , , , 
647042,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,107997,Z,19,0,0, , , , , , , 
641551,SE KERN CTY DESERT (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,99,0,0, , , , , , , 
641550,INDIAN WELLS VLY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,98,0,0, , , , , , , 
641549,TULARE CTY MTNS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,97,0,0, , , , , , , 
641548,S SIERRA MTNS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,96,0,0, , , , , , , 
641547,KERN CTY MTNS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,95,0,0, , , , , , , 
641546,TULARE CTY FOOTHILLS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,94,0,0, , , , , , , 
641545,S SIERRA FOOTHILLS (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,93,0,0, , , , , , , 
641544,SE S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,92,0,0, , , , , , , 
641543,SW S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,91,0,0, , , , , , , 
641542,E CENTRAL S.J. VALLEY (ZONE), ,06/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,106889,Z,90,0,0, , , , , , , 
637328,TULARE CTY MTNS (ZONE), ,06/01/2016,1430,Wildfire, , ,0,0,0,0,PST-8, ,106160,Z,97,0,0, , , , , , , 
629972,SISKIYOU CO.,WEED ARPT,06/05/2016,2120,Thunderstorm Wind,52.00, ,0,0,0,0,PST-8,MG,105104,C,93,0,0, , , ,41.47,-122.45,41.47,-122.45
630794,WESTERN SISKIYOU COUNTY (ZONE), ,06/07/2016,145,Wildfire, , ,0,0,0,0,PST-8, ,105242,Z,80,0,0, , , , , , , 
630346,INYO CO.,BISHOP,06/11/2016,2120,Lightning, , ,0,0,1000,0,PST-8, ,105199,C,27,0,0, , , ,37.3838,-118.4436,37.3838,-118.4436
645579,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,06/15/2016,1415,Wildfire, , ,0,0,0,0,PST-8, ,107256,Z,52,0,0, , , , , , , 
644664,SAN DIEGO COUNTY VALLEYS (ZONE), ,06/19/2016,1200,Wildfire, , ,2,0,4000000,0,PST-8, ,107567,Z,50,0,0, , , , , , , 
645581,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,06/20/2016,1000,Wildfire, , ,0,0,0,0,PST-8, ,107731,Z,54,0,0, , , , , , , 
647062,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647063,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647064,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647065,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647066,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647067,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647068,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647069,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,98,0,0, , , , , , , 
647070,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , , 
647071,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , , 
647072,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , , 
647073,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , , 
647074,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,PST-8, ,108010,Z,99,0,0, , , , , , , 
637349,KERN CTY MTNS (ZONE), ,06/23/2016,1400,Wildfire, , ,2,0,0,0,PST-8, ,106161,Z,95,0,0, , , , , , , 
647044,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,06/28/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,108000,Z,67,0,0, , , , , , , 
643038,INYO CO.,DEEP SPGS,06/29/2016,1730,Flash Flood, , ,0,0,1000,0,PST-8, ,107187,C,27,0,0,Heavy Rain, , ,37.3787,-117.9959,37.3803,-117.9934
645580,VENTURA COUNTY MOUNTAINS (ZONE), ,06/30/2016,845,Wildfire, , ,0,0,0,0,PST-8, ,107256,Z,53,0,0, , , , , , , 
644969,SAN BERNARDINO CO.,BANNOCK,06/30/2016,1751,Flash Flood, , ,0,0,2000,0,PST-8, ,107187,C,71,0,0,Heavy Rain, , ,34.9372,-114.8337,34.9475,-114.8365
644995,SAN BERNARDINO CO.,IBIS,06/30/2016,1830,Flash Flood, , ,0,0,10000,0,PST-8, ,107187,C,71,0,0,Heavy Rain, , ,35.0444,-114.6882,35.0382,-114.7093
644972,INYO CO.,BEATTY JCT,06/30/2016,2230,Flash Flood, , ,0,0,5000,0,PST-8, ,107187,C,27,0,0,Heavy Rain, , ,36.593,-116.9455,36.5842,-116.9488
646615,INYO CO.,DEATH VLY JCT,07/01/2016,0,Flash Flood, , ,0,0,2000,0,PST-8, ,107930,C,27,0,0,Heavy Rain, , ,36.2876,-116.4798,36.1734,-116.12
647732,SE KERN CTY DESERT (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,99,0,0, , , , , , , 
647731,INDIAN WELLS VLY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,98,0,0, , , , , , , 
647730,TULARE CTY MTNS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,97,0,0, , , , , , , 
647729,S SIERRA MTNS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,96,0,0, , , , , , , 
647728,KERN CTY MTNS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,95,0,0, , , , , , , 
647727,TULARE CTY FOOTHILLS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,94,0,0, , , , , , , 
647726,S SIERRA FOOTHILLS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,93,0,0, , , , , , , 
647725,SE S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,92,0,0, , , , , , , 
647724,SW S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,91,0,0, , , , , , , 
647723,E CENTRAL S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,90,0,0, , , , , , , 
647722,W CENTRAL S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108100,Z,89,0,0, , , , , , , 
650498,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108059,Z,19,0,0, , , , , , , 
650497,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108059,Z,67,0,0, , , , , , , 
650493,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,108589,Z,67,0,0, , , , , , , 
645584,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,107732,Z,54,0,0, , , , , , , 
645583,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,107732,Z,52,0,0, , , , , , , 
645582,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,107732,Z,52,0,0, , , , , , , 
644845,KERN CTY MTNS (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,107604,Z,95,0,0, , , , , , , 
646616,SAN BERNARDINO CO.,BANNOCK,07/01/2016,413,Flash Flood, , ,0,0,1000,0,PST-8, ,107930,C,71,0,0,Heavy Rain, , ,35.0375,-114.8337,35.0282,-114.827
644848,KERN CTY MTNS (ZONE), ,07/01/2016,1300,Wildfire, , ,0,0,0,0,PST-8, ,107605,Z,95,0,0, , , , , , , 
652419,SAN BERNARDINO CO.,BALDWIN LAKE,07/01/2016,1330,Flood, , ,0,0,0,0,PST-8, ,108917,C,71,0,0,Heavy Rain, , ,34.2656,-116.7906,34.2655,-116.7849
646617,SAN BERNARDINO CO.,BARSTOW,07/01/2016,1525,Hail,1.75, ,0,0,0,0,PST-8, ,107930,C,71,0,0, , , ,34.8773,-117.0476,34.8533,-117.0435
646621,SAN BERNARDINO CO.,BARSTOW,07/01/2016,1525,Flash Flood, , ,0,0,100000,0,PST-8, ,107930,C,71,0,0,Heavy Rain, , ,34.8768,-117.0473,34.8788,-117.0098
646620,SAN BERNARDINO CO.,BARSTOW,07/01/2016,1525,Flash Flood, , ,0,0,100000,0,PST-8, ,107930,C,71,0,0,Heavy Rain, , ,34.8768,-117.0473,34.8788,-117.0098
644866,W CENTRAL S.J. VALLEY (ZONE), ,07/01/2016,1616,Wildfire, , ,0,0,0,0,PST-8, ,107606,Z,89,0,0, , , , , , , 
652422,SAN BERNARDINO CO.,HELENDALE,07/01/2016,1710,Flash Flood, , ,0,0,10000,0,PST-8, ,108917,C,71,0,0,Heavy Rain, , ,34.6703,-117.3454,34.6939,-117.3434
646625,INYO CO.,BEATTY JCT,07/01/2016,2014,Flash Flood, , ,0,0,5000,0,PST-8, ,107930,C,27,0,0,Heavy Rain, , ,36.609,-117.001,36.5604,-116.9213
646627,INYO CO.,DOLOMITE,07/01/2016,2100,Thunderstorm Wind,52.00, ,0,0,75000,0,PST-8,EG,107930,C,27,0,0, , , ,36.703,-117.818,36.3766,-116.6917
646628,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,07/02/2016,56,Thunderstorm Wind,51.00, ,0,0,0,0,PST-8,MG,107930,C,71,0,0, , , ,34.77,-114.62,34.77,-114.62
645586,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,07/09/2016,1104,Wildfire, , ,0,0,0,0,PST-8, ,107733,Z,54,0,0, , , , , , , 
652430,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE), ,07/18/2016,1300,Wildfire, , ,0,1,50000,0,PST-8, ,108919,Z,48,0,0, , , , , , , 
652443,SAN DIEGO COUNTY VALLEYS (ZONE), ,07/21/2016,1530,Wildfire, , ,0,0,0,0,PST-8, ,108921,Z,50,0,0, , , , , , , 
645585,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,07/22/2016,1315,Wildfire, , ,0,0,0,0,PST-8, ,107733,Z,54,0,0, , , , , , , 
649295,INDIAN WELLS VLY (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , , 
649294,SE KERN CTY DESERT (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , , 
649293,SE KERN CTY DESERT (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , , 
649292,SE KERN CTY DESERT (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , , 
649296,INDIAN WELLS VLY (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , , 
646649,INYO CO.,BISHOP,07/29/2016,1540,Thunderstorm Wind,48.00, ,0,0,1000,0,PST-8,EG,107937,C,27,0,0, , , ,37.3762,-118.4377,37.3762,-118.4377
649300,SE KERN CTY DESERT (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , , 
649301,SE KERN CTY DESERT (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , , 
649299,SE KERN CTY DESERT (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,99,0,0, , , , , , , 
649298,INDIAN WELLS VLY (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , , 
649297,INDIAN WELLS VLY (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,PST-8, ,108172,Z,98,0,0, , , , , , , 
644876,S SIERRA FOOTHILLS (ZONE), ,07/30/2016,1540,Wildfire, , ,0,0,0,0,PST-8, ,107609,Z,93,0,0, , , , , , , 
646652,INYO CO.,BISHOP,07/31/2016,1700,Flash Flood, , ,0,0,1000,0,PST-8, ,107937,C,27,0,0,Heavy Rain, , ,37.386,-118.4153,37.3861,-118.4142
656692,S SIERRA FOOTHILLS (ZONE), ,08/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,109775,Z,93,0,0, , , , , , , 
650757,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108594,Z,19,0,0, , , , , , , 
650505,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108594,Z,67,0,0, , , , , , , 
648136,SE KERN CTY DESERT (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,99,0,0, , , , , , , 
648135,INDIAN WELLS VLY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,98,0,0, , , , , , , 
648134,TULARE CTY MTNS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,97,0,0, , , , , , , 
648133,S SIERRA MTNS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,96,0,0, , , , , , , 
648132,KERN CTY MTNS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,95,0,0, , , , , , , 
648131,TULARE CTY FOOTHILLS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,94,0,0, , , , , , , 
648129,S SIERRA FOOTHILLS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,93,0,0, , , , , , , 
648128,SE S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,92,0,0, , , , , , , 
648127,SW S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,91,0,0, , , , , , , 
648126,E CENTRAL S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,90,0,0, , , , , , , 
648124,W CENTRAL S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108188,Z,89,0,0, , , , , , , 
652808,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,08/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,108973,Z,54,0,0, , , , , , , 
649593,SAN BERNARDINO CO.,ESSEX,08/01/2016,1730,Flash Flood, , ,0,0,2000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.7542,-115.2239,34.753,-115.2257
649594,SAN BERNARDINO CO.,VIDAL,08/02/2016,353,Flash Flood, , ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.1824,-114.4432,34.189,-114.4472
649595,SAN BERNARDINO CO.,ELORA STATION,08/02/2016,1410,Flash Flood, , ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,35.1417,-115.5302,35.135,-115.5349
649596,SAN BERNARDINO CO.,NEBO,08/02/2016,1542,Flash Flood, , ,0,0,5000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.7509,-115.7767,35.1477,-116.0925
649597,SAN BERNARDINO CO.,KELSO,08/02/2016,1544,Lightning, , ,0,0,10000,0,PST-8, ,108103,C,71,0,0, , , ,35.0116,-115.6537,35.0116,-115.6537
649598,SAN BERNARDINO CO.,JAVA,08/03/2016,1829,Flash Flood, , ,0,0,25000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.89,-114.6448,34.8892,-114.6448
649604,SAN BERNARDINO CO.,WHEATON SPGS,08/04/2016,129,Flash Flood, , ,0,0,2000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,35.4705,-115.4502,35.4689,-115.4438
656741,SAN BERNARDINO CO.,LUCERNE VLY,08/04/2016,1300,Flash Flood, , ,0,0,0,0,PST-8, ,109801,C,71,0,0,Heavy Rain, , ,34.4211,-117.0401,34.4444,-117.0229
649614,SAN BERNARDINO CO.,OLD DALE,08/04/2016,1300,Thunderstorm Wind,43.00, ,0,0,1000,0,PST-8,EG,108103,C,71,0,0, , , ,34.12,-115.85,34.12,-115.85
649621,SAN BERNARDINO CO.,(NXP)MCAF TWENTYNINE,08/04/2016,1300,Flash Flood, , ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.1201,-115.8974,34.1339,-115.9133
649632,SAN BERNARDINO CO.,ESSEX,08/04/2016,1746,Flash Flood, , ,0,0,5000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.7553,-115.2247,34.7533,-115.2264
649638,SAN BERNARDINO CO.,ESSEX,08/04/2016,1900,Flash Flood, , ,0,0,1000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.73,-115.25,34.7994,-115.3259
649646,SAN BERNARDINO CO.,VIDAL JCT ARPT,08/04/2016,2041,Flash Flood, , ,0,0,5000,0,PST-8, ,108103,C,71,0,0,Heavy Rain, , ,34.1812,-114.5421,34.0585,-114.7124
645207,SISKIYOU CO.,KLAMATH RIVER,08/05/2016,1610,Hail,1.00, ,0,0,0,0,PST-8, ,107669,C,93,0,0, , , ,41.86,-122.82,41.86,-122.82
656758,SAN BERNARDINO COUNTY MOUNTAINS (ZONE), ,08/07/2016,1106,Wildfire, , ,0,0,0,0,PST-8, ,109807,Z,55,0,0, , , , , , , 
656695,W CENTRAL S.J. VALLEY (ZONE), ,08/09/2016,1208,Wildfire, , ,0,0,0,0,PST-8, ,109777,Z,89,0,0, , , , , , , 
652811,SAN LUIS OBISPO COUNTY INTERIOR VALLEYS (ZONE), ,08/13/2016,1303,Wildfire, , ,0,0,0,0,PST-8, ,108974,Z,37,0,0, , , , , , , 
650756,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE), ,08/13/2016,1700,Wildfire, , ,0,0,1500000,0,PST-8, ,108651,Z,64,0,0, , , , , , , 
656752,SAN BERNARDINO COUNTY MOUNTAINS (ZONE), ,08/16/2016,938,Wildfire, , ,0,0,50000000,0,PST-8, ,109803,Z,55,2,0, , , , , , , 
656693,KERN CTY MTNS (ZONE), ,08/16/2016,1530,Wildfire, , ,0,0,0,0,PST-8, ,109776,Z,95,0,0, , , , , , , 
656694,TULARE CTY MTNS (ZONE), ,08/16/2016,1530,Wildfire, , ,0,0,0,0,PST-8, ,109776,Z,97,0,0, , , , , , , 
652812,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,08/18/2016,1215,Wildfire, , ,0,0,0,0,PST-8, ,108974,Z,52,0,0, , , , , , , 
649672,SAN BERNARDINO CO.,HAVASU LAKE,08/18/2016,1623,Flash Flood, , ,0,0,1000,0,PST-8, ,108107,C,71,0,0,Heavy Rain, , ,34.53,-114.65,34.5302,-114.6468
649674,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,08/18/2016,1650,Flash Flood, , ,0,0,25000,0,PST-8, ,108107,C,71,0,0,Heavy Rain, , ,34.7294,-114.6046,34.7299,-114.5998
647649,RIVERSIDE CO.,MESAVILLE,08/21/2016,300,Flood, , ,0,0,0,0,PST-8, ,108094,C,65,0,0,Heavy Rain, , ,33.7769,-114.5531,33.7757,-114.4748
649678,SAN BERNARDINO CO.,VIDAL JCT ARPT,08/21/2016,343,Flash Flood, , ,0,0,2000,0,PST-8, ,108107,C,71,0,0,Heavy Rain, , ,34.1866,-114.5963,34.23,-114.6547
649907,SAN BERNARDINO CO.,KLINEFELTER,08/22/2016,1828,Flash Flood, , ,0,0,1000,0,PST-8, ,108110,C,71,0,0,Heavy Rain, , ,34.88,-114.76,34.893,-114.7659
649910,SAN BERNARDINO CO.,DAWES,08/22/2016,2030,Flash Flood, , ,0,0,2000,0,PST-8, ,108110,C,71,0,0,Heavy Rain, , ,35.0972,-115.5642,35.0932,-115.5504
646768,CENTRAL SISKIYOU COUNTY (ZONE), ,08/24/2016,1355,Wildfire, , ,0,0,0,0,PST-8, ,107955,Z,81,0,0, , , , , , , 
